title,location,department,job_id,url,scraped_at
"Software Engineer, IDE, Extensions, Gemini Code Assist",,Google,141773847543063238,https://www.google.com/about/careers/applications/jobs/results/141773847543063238-software-engineer-ide-extensions-gemini-code-assist?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:58
"Staff Software Engineer, Infrastructure, Google Cloud Security and Privacy",,Google,108916003001246406,https://www.google.com/about/careers/applications/jobs/results/108916003001246406-staff-software-engineer-infrastructure-google-cloud-security-and-privacy?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:58
"Staff Software Engineer, Security and Privacy, Search",,Google,94209465762357958,https://www.google.com/about/careers/applications/jobs/results/94209465762357958-staff-software-engineer-security-and-privacy-search?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:58
"Software Engineer, Infrastructure, Geo",,Google,111168428672197318,https://www.google.com/about/careers/applications/jobs/results/111168428672197318-software-engineer-infrastructure-geo?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer III, Google Ads",,Google,76851748827734726,https://www.google.com/about/careers/applications/jobs/results/76851748827734726-software-engineer-iii-google-ads?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Staff Software Engineer, Core Labs, AI/ML",,Google,90539148309340870,https://www.google.com/about/careers/applications/jobs/results/90539148309340870-staff-software-engineer-core-labs-aiml?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Senior Software Engineer, Front End, Search",,Google,79929739958985414,https://www.google.com/about/careers/applications/jobs/results/79929739958985414-senior-software-engineer-front-end-search?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer III, Full Stack, Google Cloud Platforms",,Google,111930608938033862,https://www.google.com/about/careers/applications/jobs/results/111930608938033862-software-engineer-iii-full-stack-google-cloud-platforms?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Staff Software Engineer, AI/ML, Core",,Google,82954957082239686,https://www.google.com/about/careers/applications/jobs/results/82954957082239686-staff-software-engineer-aiml-core?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer, Cloud Pub/Sub, BigQuery Integration",,Google,134390541063201478,https://www.google.com/about/careers/applications/jobs/results/134390541063201478-software-engineer-cloud-pubsub-bigquery-integration?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer III, Chronicle",,Google,88176315001119430,https://www.google.com/about/careers/applications/jobs/results/88176315001119430-software-engineer-iii-chronicle?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Senior Software Engineer, Full Stack, Core",,Google,131369231823315654,https://www.google.com/about/careers/applications/jobs/results/131369231823315654-senior-software-engineer-full-stack-core?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer III, Mobile (Android), YouTube",,Google,131192422515253958,https://www.google.com/about/careers/applications/jobs/results/131192422515253958-software-engineer-iii-mobile-android-youtube?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer III, Technical Infrastructure",,Google,78318901200331462,https://www.google.com/about/careers/applications/jobs/results/78318901200331462-software-engineer-iii-technical-infrastructure?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer, Google Ads, Proxybidder Optimization",,Google,96497423831966406,https://www.google.com/about/careers/applications/jobs/results/96497423831966406-software-engineer-google-ads-proxybidder-optimization?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Senior Software Engineer, Local Data Quality, Geo",,Google,110293597521093318,https://www.google.com/about/careers/applications/jobs/results/110293597521093318-senior-software-engineer-local-data-quality-geo?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineering Intern, PhD, Summer 2026",,Google,118106937735684806,https://www.google.com/about/careers/applications/jobs/results/118106937735684806-software-engineering-intern-phd-summer-2026?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer, PhD, Early Career, Embedded Systems and Firmware, 2026 Start",,Google,96957711316329158,https://www.google.com/about/careers/applications/jobs/results/96957711316329158-software-engineer-phd-early-career-embedded-systems-and-firmware-2026-start?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",,Google,88714689822761670,https://www.google.com/about/careers/applications/jobs/results/88714689822761670-software-engineer-phd-early-career-infrastructure-2026-start?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",,Google,122258040807137990,https://www.google.com/about/careers/applications/jobs/results/122258040807137990-software-engineer-phd-early-career-aimachine-learning-2026-start?location=New%20York%2C%20NY%2C%20USA&skills=software,2025-12-09 22:37:59
"Software Engineering Manager II, AI/ML, Google Workspace",,Google,85043016099603142,https://www.google.com/about/careers/applications/jobs/results/85043016099603142-software-engineering-manager-ii-aiml-google-workspace?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Senior Software Engineering Manager, Sessions Infrastructure, Google Cloud",,Google,137974955949073094,https://www.google.com/about/careers/applications/jobs/results/137974955949073094-senior-software-engineering-manager-sessions-infrastructure-google-cloud?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Software Engineer III, AI/ML, Google Cloud AI",,Google,74574562133451462,https://www.google.com/about/careers/applications/jobs/results/74574562133451462-software-engineer-iii-aiml-google-cloud-ai?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Staff AI Software Engineer, Rapid Prototyping",,Google,138904739059245766,https://www.google.com/about/careers/applications/jobs/results/138904739059245766-staff-ai-software-engineer-rapid-prototyping?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Software Engineer III, Machine Learning Infrastructure, Core",,Google,120995704687469254,https://www.google.com/about/careers/applications/jobs/results/120995704687469254-software-engineer-iii-machine-learning-infrastructure-core?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Software Engineer III, AI/ML, Google Cloud",,Google,133843664488014534,https://www.google.com/about/careers/applications/jobs/results/133843664488014534-software-engineer-iii-aiml-google-cloud?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Senior Staff Software Engineer, AI/ML GenAI, Google Workspace",,Google,100566682946151110,https://www.google.com/about/careers/applications/jobs/results/100566682946151110-senior-staff-software-engineer-aiml-genai-google-workspace?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Senior Software Engineer, AI/ML, Ads Bidding",,Google,74943628673196742,https://www.google.com/about/careers/applications/jobs/results/74943628673196742-senior-software-engineer-aiml-ads-bidding?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Software Engineer III, Full Stack, Search",,Google,75947431920837318,https://www.google.com/about/careers/applications/jobs/results/75947431920837318-software-engineer-iii-full-stack-search?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Software Engineer III, Mobile (Android), Google Workspace",,Google,144104982382027462,https://www.google.com/about/careers/applications/jobs/results/144104982382027462-software-engineer-iii-mobile-android-google-workspace?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Software Engineer III, Mobile (iOS), Workspace",,Google,77014261934498502,https://www.google.com/about/careers/applications/jobs/results/77014261934498502-software-engineer-iii-mobile-ios-workspace?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Staff Software Engineer, Maps Experiments",,Google,107720213104861894,https://www.google.com/about/careers/applications/jobs/results/107720213104861894-staff-software-engineer-maps-experiments?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Software Engineer III, Infrastructure, Core",,Google,106162192243401414,https://www.google.com/about/careers/applications/jobs/results/106162192243401414-software-engineer-iii-infrastructure-core?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
"Software Engineer III, Infrastructure, Core",,Google,142162245663498950,https://www.google.com/about/careers/applications/jobs/results/142162245663498950-software-engineer-iii-infrastructure-core?location=New%20York%2C%20NY%2C%20USA&skills=software&page=2,2025-12-09 22:38:05
