title,location,department,job_id,url,scraped_at
Global Partner Development Manager (PDM),"United States, New York, New York + 3 more",,1970393556637073,https://apply.careers.microsoft.com/careers/job/1970393556637073,2025-12-09 17:15:38
Member of Technical Staff - Pre Training,"United States, New York, New York + 2 more",,1970393556627516,https://apply.careers.microsoft.com/careers/job/1970393556627516,2025-12-09 17:15:38
Principal Product Manager - MAI Monetization,"United States, New York, New York + 2 more",,1970393556638529,https://apply.careers.microsoft.com/careers/job/1970393556638529,2025-12-09 17:15:38
"Business Program Manager, Consumption Excellence","United States, New York, New York + 1 more",,1970393556631374,https://apply.careers.microsoft.com/careers/job/1970393556631374,2025-12-09 17:15:38
"Member of Technical Staff, Reinforcement Learning Systems","United States, New York, New York + 2 more",,1970393556629400,https://apply.careers.microsoft.com/careers/job/1970393556629400,2025-12-09 17:15:38
Technology Strategist - Financial Services,"United States, New York, New York + 1 more",,1970393556624816,https://apply.careers.microsoft.com/careers/job/1970393556624816,2025-12-09 17:15:38
Principal Product Manager in Responsible AI,"United States, New York, New York + 6 more",,1970393556621587,https://apply.careers.microsoft.com/careers/job/1970393556621587,2025-12-09 17:15:39
Machine Learning Engineering Manager - AI Insights,"United States, New York, New York + 2 more",,1970393556627662,https://apply.careers.microsoft.com/careers/job/1970393556627662,2025-12-09 17:15:39
Director of Programs and Planning,"United States, New York, New York + 3 more",,1970393556627359,https://apply.careers.microsoft.com/careers/job/1970393556627359,2025-12-09 17:15:39
Member of Technical Staff - Machine Learning (AI Team),"United States, New York, New York + 2 more",,1970393556638353,https://apply.careers.microsoft.com/careers/job/1970393556638353,2025-12-09 17:15:39
Member of Technical Staff - Machine Learning (AI Team),"United States, New York, New York + 2 more",,1970393556638358,https://apply.careers.microsoft.com/careers/job/1970393556638358,2025-12-09 17:16:02
Research Intern - Computational Social Science,"United States, New York, New York",,1970393556639564,https://apply.careers.microsoft.com/careers/job/1970393556639564,2025-12-09 17:16:02
Data Science IC4,"United States, New York, New York + 3 more",,1970393556637377,https://apply.careers.microsoft.com/careers/job/1970393556637377,2025-12-09 17:16:02
Solution Automation Software Engineer,"United States, New York, New York + 9 more",,1970393556620592,https://apply.careers.microsoft.com/careers/job/1970393556620592,2025-12-09 17:16:02
Technical Program Manager - Azure (AI/ML),"United States, New York, New York + 2 more",,1970393556631918,https://apply.careers.microsoft.com/careers/job/1970393556631918,2025-12-09 17:16:02
"Senior Account Executive, Digital Natives Pursuits","United States, New York, New York + 7 more",,1970393556639605,https://apply.careers.microsoft.com/careers/job/1970393556639605,2025-12-09 17:16:02
Research Intern - Microsoft Research AI Frontiers,"United States, New York, New York + 1 more",,1970393556621454,https://apply.careers.microsoft.com/careers/job/1970393556621454,2025-12-09 17:16:02
Senior Researcher -- Artificial Intelligence and Machine Learning - Microsoft Research,"United States, New York, New York",,1970393556622027,https://apply.careers.microsoft.com/careers/job/1970393556622027,2025-12-09 17:16:02
Machine Learning Software Engineer,"United States, New York, New York + 2 more",,1970393556628052,https://apply.careers.microsoft.com/careers/job/1970393556628052,2025-12-09 17:16:02
Senior Data Scientist,"United States, New York, New York + 2 more",,1970393556628390,https://apply.careers.microsoft.com/careers/job/1970393556628390,2025-12-09 17:16:03
Senior Software Engineer - Copilot Security,"United States, New York, New York + 2 more",,1970393556628381,https://apply.careers.microsoft.com/careers/job/1970393556628381,2025-12-09 17:16:25
Principal Software Engineer - Copilot Identity,"United States, New York, New York + 2 more",,1970393556628288,https://apply.careers.microsoft.com/careers/job/1970393556628288,2025-12-09 17:16:26
Research Intern - Copilot Tuning,"United States, New York, New York + 4 more",,1970393556621724,https://apply.careers.microsoft.com/careers/job/1970393556621724,2025-12-09 17:16:26
Digital Sales Solution Specialist,"United States, New York, New York + 7 more",,1970393556637126,https://apply.careers.microsoft.com/careers/job/1970393556637126,2025-12-09 17:16:26
Senior Program Manager,"United States, New York, New York + 5 more",,1970393556619920,https://apply.careers.microsoft.com/careers/job/1970393556619920,2025-12-09 17:16:26
Social Copywriter,"United States, New York, New York + 3 more",,1970393556637385,https://apply.careers.microsoft.com/careers/job/1970393556637385,2025-12-09 17:16:26
Marketing Technical Program Manager,"United States, New York, New York + 3 more",,1970393556631357,https://apply.careers.microsoft.com/careers/job/1970393556631357,2025-12-09 17:16:26
"Member of Technical Staff, Pre-Training Infrastructure","United States, New York, New York + 2 more",,1970393556629280,https://apply.careers.microsoft.com/careers/job/1970393556629280,2025-12-09 17:16:26
"Member of Technical Staff, LLM Inference","United States, New York, New York + 2 more",,1970393556629372,https://apply.careers.microsoft.com/careers/job/1970393556629372,2025-12-09 17:16:26
"Member of Technical Staff, Pre-training Infra GPU","United States, New York, New York + 2 more",,1970393556629387,https://apply.careers.microsoft.com/careers/job/1970393556629387,2025-12-09 17:16:26
Senior Corporate Counsel,"United States, New York, New York + 3 more",,1970393556630890,https://apply.careers.microsoft.com/careers/job/1970393556630890,2025-12-09 17:16:49
Senior Applied Scientist - AI Safety and Security,"United States, New York, New York + 3 more",,1970393556637983,https://apply.careers.microsoft.com/careers/job/1970393556637983,2025-12-09 17:16:49
Software Engineer II,"United States, New York, New York + 2 more",,1970393556639380,https://apply.careers.microsoft.com/careers/job/1970393556639380,2025-12-09 17:16:49
Senior Business Planner,"United States, New York, New York + 3 more",,1970393556636954,https://apply.careers.microsoft.com/careers/job/1970393556636954,2025-12-09 17:16:49
University Talent Acquisition Sourcing Recruiter,"United States, New York, New York + 5 more",,1970393556619917,https://apply.careers.microsoft.com/careers/job/1970393556619917,2025-12-09 17:16:49
Principal Software Engineer - CoreAI,"United States, New York, New York + 5 more",,1970393556619082,https://apply.careers.microsoft.com/careers/job/1970393556619082,2025-12-09 17:16:49
Senior AI Security Researcher,"United States, New York, New York + 3 more",,1970393556637976,https://apply.careers.microsoft.com/careers/job/1970393556637976,2025-12-09 17:16:49
Senior Program Manager,"United States, New York, New York + 5 more",,1970393556631871,https://apply.careers.microsoft.com/careers/job/1970393556631871,2025-12-09 17:16:49
"Member of Technical Staff, Hardware Health","United States, New York, New York + 2 more",,1970393556629383,https://apply.careers.microsoft.com/careers/job/1970393556629383,2025-12-09 17:16:49
Principal Security Engineer,"United States, New York, New York + 2 more",,1970393556629457,https://apply.careers.microsoft.com/careers/job/1970393556629457,2025-12-09 17:16:50
Senior Product Marketing Manager,"United States, New York, New York + 3 more",,1970393556624836,https://apply.careers.microsoft.com/careers/job/1970393556624836,2025-12-09 17:17:13
AI Security Researcher II,"United States, New York, New York + 3 more",,1970393556637969,https://apply.careers.microsoft.com/careers/job/1970393556637969,2025-12-09 17:17:13
Principal Machine Learning Engineer,"United States, New York, New York + 2 more",,1970393556628060,https://apply.careers.microsoft.com/careers/job/1970393556628060,2025-12-09 17:17:13
Account Technology Specialist,"United States, New York, New York",,1970393556637747,https://apply.careers.microsoft.com/careers/job/1970393556637747,2025-12-09 17:17:13
Member of Technical Staff - Machine Learning (AI Team),"United States, New York, New York + 2 more",,1970393556627503,https://apply.careers.microsoft.com/careers/job/1970393556627503,2025-12-09 17:17:13
Member of Technical Staff - Post Training,"United States, New York, New York + 2 more",,1970393556639331,https://apply.careers.microsoft.com/careers/job/1970393556639331,2025-12-09 17:17:13
Senior Standards Professional - Supply Chain Traceability,"United States, New York, New York + 5 more",,1970393556621382,https://apply.careers.microsoft.com/careers/job/1970393556621382,2025-12-09 17:17:13
"Research Intern - STAC, NYC (Sociotechnical Alignment Center)","United States, New York, New York",,1970393556628319,https://apply.careers.microsoft.com/careers/job/1970393556628319,2025-12-09 17:17:13
Senior Software Engineer - Frontend Platform & Commerce Experiences,"United States, New York, New York + 4 more",,1970393556628520,https://apply.careers.microsoft.com/careers/job/1970393556628520,2025-12-09 17:17:13
Research Intern - Machine Learning at MSR NYC,"United States, New York, New York + 1 more",,1970393556621563,https://apply.careers.microsoft.com/careers/job/1970393556621563,2025-12-09 17:17:13
Research Intern - MSR AI Interaction and Learning,"United States, New York, New York + 1 more",,1970393556621727,https://apply.careers.microsoft.com/careers/job/1970393556621727,2025-12-09 17:17:36
Post Doc Researcher - Economics - Microsoft Research,"United States, New York, New York + 1 more",,1970393556621853,https://apply.careers.microsoft.com/careers/job/1970393556621853,2025-12-09 17:17:36
Principal Ambassador Strategist - Fandom,"United States, New York, New York + 1 more",,1970393556619866,https://apply.careers.microsoft.com/careers/job/1970393556619866,2025-12-09 17:17:36
Senior Creator Strategist,"United States, New York, New York",,1970393556620083,https://apply.careers.microsoft.com/careers/job/1970393556620083,2025-12-09 17:17:36
Senior Social Audience Strategist,"United States, New York, New York + 3 more",,1970393556620179,https://apply.careers.microsoft.com/careers/job/1970393556620179,2025-12-09 17:17:36
Senior Creator Strategy Specialist,"United States, New York, New York + 3 more",,1970393556620470,https://apply.careers.microsoft.com/careers/job/1970393556620470,2025-12-09 17:17:36
Principal Product Manager,"United States, New York, New York + 2 more",,1970393556630920,https://apply.careers.microsoft.com/careers/job/1970393556630920,2025-12-09 17:17:36
"Member of Technical Staff, MM Inference","United States, New York, New York + 2 more",,1970393556629364,https://apply.careers.microsoft.com/careers/job/1970393556629364,2025-12-09 17:17:36
"PostDoc Researcher-FATE (Fairness, Accountability, Transparency, and Ethics in AI-Microsoft Research","United States, New York, New York",,1970393556626636,https://apply.careers.microsoft.com/careers/job/1970393556626636,2025-12-09 17:17:36
"Research Intern - FATE, NYC (Fairness, Accountability, Transparency, and Ethics in AI)","United States, New York, New York",,1970393556627874,https://apply.careers.microsoft.com/careers/job/1970393556627874,2025-12-09 17:17:36
Research Intern - Economics and Computation,"United States, New York, New York + 2 more",,1970393556628919,https://apply.careers.microsoft.com/careers/job/1970393556628919,2025-12-09 17:17:59
Principal Program Manager,"United States, New York, New York + 5 more",,1970393556620741,https://apply.careers.microsoft.com/careers/job/1970393556620741,2025-12-09 17:17:59
Research Intern - AI Frontiers - Reasoning & Agentic Models,"United States, New York, New York + 1 more",,1970393556621824,https://apply.careers.microsoft.com/careers/job/1970393556621824,2025-12-09 17:17:59
Principal Applied Scientist,"United States, New York, New York + 2 more",,1970393556628352,https://apply.careers.microsoft.com/careers/job/1970393556628352,2025-12-09 17:17:59
"MTS, Platform Engineer (Compute Abuse)","United States, New York, New York + 2 more",,1970393556626762,https://apply.careers.microsoft.com/careers/job/1970393556626762,2025-12-09 17:17:59
